2013-10-10T19:24:18Z	Edward Snowden: first photo appears since Russian asylum granted	http://www.theguardian.com/world/2013/oct/10/edward-snowden-first-photo-russian-asylum
2013-10-10T17:32:00Z	Alan Rusbridger Q&A: NSA files and Edward Snowden - video	http://www.theguardian.com/world/video/2013/oct/10/alan-rusbridger-nsa-edward-snowden-video
2013-10-10T15:07:00Z	Committee to Protect Journalists issues scathing report on Obama administration | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/oct/10/cpi-report-press-freedoms-obama
2013-10-10T14:32:55Z	Nick Clegg's LBC phone-in: Politics live blog	http://www.theguardian.com/politics/2013/oct/10/nick-cleggs-lbc-phone-in-politics-live-blog
2013-10-10T14:06:36Z	PM criticises Guardian but 'will listen to suggestions' on GCHQ oversight	http://www.theguardian.com/politics/2013/oct/10/pm-criticises-guardian-gchq-cameron-edward-snowden-leaks
2013-10-10T14:00:00Z	Obama's efforts to control leaks 'the most aggressive since Nixon', report finds	http://www.theguardian.com/world/2013/oct/10/obama-leaks-aggressive-nixon-report-prosecution
2013-10-10T13:08:00Z	Edward Snowden's father arrives in Russia	http://www.theguardian.com/world/2013/oct/10/edward-snowden-father-arrives-russia-moscow
2013-10-10T12:38:16Z	Edward Snowden's father arrives in Russia in hope of seeing son - video	http://www.theguardian.com/world/video/2013/oct/10/edward-snowden-father-arrives-russia-video-lon
2013-10-10T12:09:29Z	Malala Yousafzai wins European human rights prize	http://www.theguardian.com/world/2013/oct/10/malala-yousafzai-wins-sakharov-prize
2013-10-10T09:54:32Z	Nick Clegg welcomes 'legitimate' debate about powers of security services	http://www.theguardian.com/politics/2013/oct/10/nick-clegg-edward-snowden-leaks-terrorists
2013-10-10T08:21:00Z	Daily Mail launches multi-weapon assault on The Guardian	http://www.theguardian.com/media/greenslade/2013/oct/10/theguardian-surveillance
2013-10-10T07:36:00Z	Edward Snowden's father arrives in Moscow 'hoping to see son'	http://www.theguardian.com/world/2013/oct/10/edward-snowden-father-arrives-russia
2013-10-09T22:15:00Z	Hugh Muir's diary: Ed Vaizey â he's a minister in tune with the public	http://www.theguardian.com/politics/2013/oct/09/hugh-muir-diary-ed-vaizey
2013-10-09T21:39:05Z	UK debate grows over 'Orwellian' NSA and GCHQ surveillance	http://www.theguardian.com/world/2013/oct/09/debate-grows-orwellian-nsa-technology
2013-10-09T19:36:24Z	NSA reforms threatened by 'business-as-usual brigade', Ron Wyden warns	http://www.theguardian.com/world/2013/oct/09/nsa-surveillance-reforms-ron-wyden
2013-10-09T19:15:00Z	More than jihadism or Iran, China's role in Africa is Obama's obsession | John Pilger	http://www.theguardian.com/commentisfree/2013/oct/09/china-in-africa-obama-obsession
2013-10-09T18:45:00Z	MI5 chief Andrew Parker is right to enter the Prism debate. But why the cheerleading from the rightwing press? | John Kampfner	http://www.theguardian.com/commentisfree/2013/oct/09/mi5-chief-andrew-parker-prism-debate
2013-10-09T18:13:48Z	Lavabit founder offered to log users' metadata if FBI paid him $3,500	http://www.theguardian.com/technology/2013/oct/09/lavabit-metadata-log-3500-offer
2013-10-09T16:45:10Z	Apple iOS 7: a security overview	http://www.theguardian.com/media-network/partner-zone-infosecurity/apple-ios-7-security-issues
2013-10-09T16:33:54Z	Five key claims from MI5 chief's defence of GCHQ surveillance analysed	http://www.theguardian.com/uk-news/2013/oct/09/mi5-gchq-surveillance-analysis
2013-10-09T16:00:02Z	MI5 chief hits wrong target	http://www.theguardian.com/uk-news/defence-and-security-blog/2013/oct/09/gchq-mi5-accountability
2013-10-09T15:34:19Z	David Cameron and Ed Miliband at PMQs: Politics live blog	http://www.theguardian.com/politics/2013/oct/09/david-cameron-and-ed-miliband-at-pmqs-politics-live-blog
2013-10-09T14:16:00Z	MI5 chief's condemnation of Snowden GCHQ leaks backed by David Cameron	http://www.theguardian.com/uk-news/2013/oct/09/david-cameron-mi5-chief-edward-snowden-gchq-leaks
2013-10-09T10:44:00Z	MI5 chief's criticism of Snowden and the Guardian is hardly unexpected	http://www.theguardian.com/uk-news/2013/oct/09/mi5-chief-snowden-guardian-andrew-parker
2013-10-09T07:45:59Z	The rise of the reader: journalism in the age of the open web | Katharine Viner	http://www.theguardian.com/commentisfree/2013/oct/09/the-rise-of-the-reader-katharine-viner-an-smith-lecture
2013-10-09T07:24:00Z	MI5 chief: GCHQ surveillance plays vital role in fight against terrorism	http://www.theguardian.com/uk-news/2013/oct/08/gchq-surveillance-new-mi5-chief
2013-10-09T06:52:00Z	The Guardian in the firing line in coverage of MI5 chief's speech	http://www.theguardian.com/media/greenslade/2013/oct/09/theguardian-edward-snowden
2013-10-09T00:36:54Z	Mass spying: how the US stamps its supremacy on the Pacific region | Antony Loewenstein	http://www.theguardian.com/commentisfree/2013/oct/09/mass-spying-pacific-prism
2013-10-08T22:00:01Z	Hugh Muir's diary: Here, there, and everywhere. But what is Lord Browne up to?	http://www.theguardian.com/politics/2013/oct/08/hugh-muir-diary-lord-browne
2013-10-08T19:47:17Z	NSA data centre opening delayed after series of electrical surges in Utah	http://www.theguardian.com/world/2013/oct/08/nsa-data-centre-utah-electrical-surge
2013-10-08T09:10:33Z	Brazil accuses Canada of spying after NSA leaks	http://www.theguardian.com/world/2013/oct/08/brazil-accuses-canada-spying-nsa-leaks
2013-10-07T23:43:37Z	Benedict Cumberbatch's portrayal of Julian Assange wins PM's praise	http://www.theguardian.com/culture/2013/oct/08/benedict-cumberbatch-julian-assange-david-cameron
2013-10-07T14:34:00Z	Readers' pick their Nobel peace prize winners: Hassan Rouhani and Edward Snowden	http://www.theguardian.com/world/poll/2013/oct/07/nobel-peace-prize-2013-pick-winner-malala-yousafzai
2013-10-07T12:49:00Z	Pearl Jam's Eddie Vedder talks to Judd Apatow â video	http://www.theguardian.com/music/video/2013/oct/07/pearl-jam-eddie-vedder-judd-apatow-video
2013-10-06T19:48:51Z	How to improve the oversight of GCHQ | Peter Sommer	http://www.theguardian.com/commentisfree/2013/oct/06/gchq-oversight-edward-snowden
2013-10-06T19:47:00Z	Cabinet was told nothing about GCHQ spying programmes, says Chris Huhne	http://www.theguardian.com/uk-news/2013/oct/06/cabinet-gchq-surveillance-spying-huhne
2013-10-06T17:45:00Z	Prism and Tempora: the cabinet was told nothing of the surveillance state's excesses | Chris Huhne	http://www.theguardian.com/commentisfree/2013/oct/06/prism-tempora-cabinet-surveillance-state
2013-10-06T14:31:55Z	Russia to monitor 'all communications' at Winter Olympics in Sochi 	http://www.theguardian.com/world/2013/oct/06/russia-monitor-communications-sochi-winter-olympics
2013-10-05T23:06:00Z	How I bought drugs from  'dark net' â it's just like Amazon run by cartels	http://www.theguardian.com/society/2013/oct/06/dark-net-drugs
2013-10-05T19:00:02Z	Miliband, the Mail and the return of Leveson | Observer editorial	http://www.theguardian.com/commentisfree/2013/oct/05/privacy-press-freedom-ralph-miliband
2013-10-04T14:50:07Z	NSA and GCHQ target Tor network that protects anonymity of web users	http://www.theguardian.com/world/2013/oct/04/nsa-gchq-attack-tor-network-encryption
2013-10-04T14:50:00Z	Why the NSA's attacks on the internet must be made public | Bruce Schneier	http://www.theguardian.com/commentisfree/2013/oct/04/nsa-attacks-internet-bruce-schneier
2013-10-04T14:50:00Z	Attacking Tor: how the NSA targets users' online anonymity	http://www.theguardian.com/world/2013/oct/04/tor-attacks-nsa-users-online-anonymity
2013-10-03T18:05:13Z	GCHQ: EU surveillance hearing is told of huge cyber-attack on Belgian firm	http://www.theguardian.com/uk-news/2013/oct/03/gchq-eu-surveillance-cyber-attack-belgian
2013-10-03T18:01:00Z	The Snowden files: why the British public should be worried about GCHQ	http://www.theguardian.com/world/2013/oct/03/edward-snowden-files-john-lanchester
2013-10-03T17:01:00Z	Lavabit founder refused FBI order to hand over email encryption keys	http://www.theguardian.com/world/2013/oct/03/lavabit-ladar-levison-fbi-encryption-keys-snowden
2013-10-03T15:35:26Z	Why advertisers should back a global Digital Bill of Rights	http://www.theguardian.com/media-network/media-network-blog/2013/oct/03/advertisers-digital-bill-of-rights
2013-10-03T14:24:24Z	Silk Road underground market closed âÂ but others will replace it	http://www.theguardian.com/technology/2013/oct/03/silk-road-underground-market-closed-bitcoin
2013-10-03T14:10:15Z	Edward Snowden should be put on kill list, joke US intelligence chiefs	http://www.theguardian.com/world/2013/oct/03/edward-snowden-kill-list-joke-us-intelligence-chiefs
2013-10-03T13:57:05Z	GCHQ faces legal challenge in European court over online privacy	http://www.theguardian.com/uk-news/2013/oct/03/gchq-legal-challenge-europe-privacy-surveillance
2013-10-03T13:37:55Z	Tom Clancy: The top five novels	http://www.theguardian.com/books/2013/oct/03/tom-clancy-top-five-novels
2013-10-03T12:55:00Z	Guardian News &amp; Media press release: Guardian Faber acquire world rights for definitive book on Edward Snowden	http://www.theguardian.com/gnm-press-office/guardian-faber-acquire-world-rights-for-edward-snowden-book
2013-10-03T08:04:16Z	Guardian News &amp; Media press release: Guardian Australia announces new commercial hires	http://www.theguardian.com/gnm-press-office/guardian-australia-announces-new-commercial-hires-2013
2013-10-03T02:33:58Z	Microsoft gave Australian agents information on more than 1,000 users 	http://www.theguardian.com/technology/2013/oct/03/microsoft-shared-information-australian-government
2013-10-02T18:11:00Z	NSA chief admits agency tracked US cellphone locations in secret tests	http://www.theguardian.com/world/2013/oct/02/nsa-us-cell-phone-data-location-programs
2013-10-02T16:06:09Z	Art is Trash: the sculptor who uses rubbish in the street	http://www.theguardian.com/artanddesign/2013/oct/02/art-is-trash-artist-sculpture-rubbish
2013-10-02T12:43:32Z	Lavabit founder raises $20,000 to fund court battle	http://www.theguardian.com/technology/2013/oct/02/lavabit-founder-nsa-secure-email-edward-snowden
2013-10-01T21:54:20Z	Glenn Greenwald and Janine Gibson: 10 highlights from their Reddit AMA	http://www.theguardian.com/world/2013/oct/01/glenn-greenwald-janine-gibson-reddit-nsa
2013-10-01T15:15:00Z	Is mass government surveillance 'the greatest human rights challenge of our time'? | Poll	http://www.theguardian.com/commentisfree/poll/2013/oct/01/snowden-mass-government-surveillance-human-rights
2013-10-01T11:00:04Z	Lunchtime briefing: the key stories of the day	http://www.theguardian.com/news/2013/oct/01/key-stories-of-the-day
2013-10-01T07:41:05Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/oct/01/media-briefing-tuesday-1-october
2013-09-30T21:13:40Z	Former NSA chief: western intelligence agencies must be more transparent	http://www.theguardian.com/world/2013/sep/30/nsa-director-intelligence-public-support
2013-09-30T17:09:58Z	Privacy and surveillance: Jacob Applebaum, Caspar Bowden and more	http://www.theguardian.com/world/2013/sep/30/privacy-and-surveillance-jacob-applebaum-caspar-bowden-and-more-speak-in-switzerland
2013-09-30T16:35:07Z	NSA stores metadata of millions of web users for up to a year, secret files show	http://www.theguardian.com/world/2013/sep/30/nsa-americans-metadata-year-documents
2013-09-30T11:00:00Z	The Spy Who Came in from the Cold by John Le CarrÃ© - review	http://www.theguardian.com/books/2013/sep/30/review-spy-came-in-from-cold-john-le-carre
2013-09-30T06:50:10Z	Email surveillance could reveal journalists' sources, expert claims	http://www.theguardian.com/technology/2013/sep/30/email-surveillance-could-reveal-journalists-sources-expert-claims
2013-09-27T19:47:00Z	Britain accused of trying to impede EU data protection law	http://www.theguardian.com/technology/2013/sep/27/britain-eu-data-protection-law
2013-09-27T17:25:55Z	NSA on TV and film: the shows that predicted the surveillance revelations	http://www.theguardian.com/tv-and-radio/2013/sep/27/nsa-tv-film-homeland-revelations
2013-09-27T13:54:00Z	Seymour Hersh on Obama, NSA and the 'pathetic' American media	http://www.theguardian.com/media/media-blog/2013/sep/27/seymour-hersh-obama-nsa-american-media
2013-09-27T11:14:00Z	Sen. Ron Wyden: NSA 'repeatedly deceived the American people' | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/sep/27/ron-wyden-nsa-systematically-deceived
2013-09-27T07:00:00Z	Can investigative journalism survive? - the London Press Club debate	http://www.theguardian.com/media/greenslade/2013/sep/27/investigative-journalism-alanrusbridger
2013-09-26T22:08:44Z	US intelligence chiefs urge Congress to preserve surveillance programs	http://www.theguardian.com/world/2013/sep/26/nsa-surveillance-senate-committee
2013-09-26T20:58:46Z	NSA surveillance: agency wants to collect all Americans' phone records  	http://www.theguardian.com/world/2013/sep/26/nsa-surveillance-intelligence-chiefs-testify-before-senate-live-updates
2013-09-26T20:17:55Z	UK's surveillance laws need overhaul, says former defence secretary	http://www.theguardian.com/uk-news/2013/sep/26/uk-surveillance-laws-need-overhaul
2013-09-26T20:00:00Z	Edward Snowden's leaks are misguided â they risk exposing us to cyber-attacks | David Omand	http://www.theguardian.com/commentisfree/2013/sep/26/edward-snowden-leaks-misguided-cyber-attacks
2013-09-26T18:05:32Z	NSA reform: how the key Senate bill seeks to limit surveillance	http://www.theguardian.com/world/2013/sep/26/nsa-reform-senate-bill-surveillance
2013-09-26T14:53:49Z	Silent Circle claims major companies not declaring data breaches	http://www.theguardian.com/technology/2013/sep/26/silent-circle-major-companies-data-breaches
2013-09-26T14:38:00Z	US intelligence chiefs lobby to prevent Congress curbing surveillance powers	http://www.theguardian.com/world/2013/sep/26/nsa-intelligence-congress-surveillance-bill
2013-09-26T13:19:00Z	Declassified NSA files show agency spied on Muhammad Ali and MLK	http://www.theguardian.com/world/2013/sep/26/nsa-surveillance-anti-vietnam-muhammad-ali-mlk
2013-09-26T10:00:00Z	Guardian News &amp; Media press release: GNM unveils new ad campaign for Guardian Jobs	http://www.theguardian.com/gnm-press-office/guardian-news-and-media-unveils-guardian-jobs-ad-campaign-2013
2013-09-25T21:30:00Z	NSA reform bill to trim back US surveillance unveiled in Congress	http://www.theguardian.com/world/2013/sep/25/nsa-reform-bill-surveillance-congress
2013-09-25T19:25:53Z	Justice Antonin Scalia: courts will determine legality of NSA surveillance	http://www.theguardian.com/world/2013/sep/25/antonin-scalia-nsa-surveillance-supreme-court
2013-09-25T18:00:00Z	NSA spied on Indian embassy and UN mission, Edward Snowden files reveal	http://www.theguardian.com/world/2013/sep/25/nsa-surveillance-indian-embassy-un-mission
2013-09-25T17:17:41Z	UK detention of Reprieve activist consistent with NSA's view of drone opponents as 'threats' and 'adversaries' | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/sep/25/nsa-uk-drone-opponents-threats
2013-09-25T11:12:00Z	Mark Thompson on the New York Times's future - Advertising Week New York video	http://www.theguardian.com/media/video/2013/sep/25/mark-thompson-new-york-times-advertising-week-new-york-video
2013-09-25T11:06:00Z	Buzzfeed founder Jonah Peretti on why viral videos are as vital as investigative journalism - Advertising Week New York video	http://www.theguardian.com/media/video/2013/sep/25/buzzfeed-jonah-peretti-advertising-week-new-york-video
2013-09-24T22:14:00Z	Hugh Muir's diary: why has Scotland Yard gone all Orwellian over Bernie Grant?	http://www.theguardian.com/politics/2013/sep/24/hugh-muir-diary-orwellian-grant
2013-09-24T19:18:00Z	UN general assembly again the launch pad for anti-US tirades	http://www.theguardian.com/world/2013/sep/24/united-nations-anti-us-tirades
2013-09-24T16:27:00Z	Brazilian president Rousseff: US surveillance a 'breach of international law'	http://www.theguardian.com/world/2013/sep/24/brazil-president-un-speech-nsa-surveillance
2013-09-24T11:03:00Z	Lunchtime briefing: the 10 key stories of the day	http://www.theguardian.com/news/blog/2013/sep/24/10-key-stories-of-the-day
2013-09-24T09:02:00Z	Privileged users pose a risk to your company's security	http://www.theguardian.com/media-network/media-network-blog/2013/sep/24/privileged-users-company-security
2013-09-24T08:15:57Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/sep/24/1
2013-09-23T23:01:01Z	Stephen Fry joins demand to end NSA and GCHQ mass surveillance	http://www.theguardian.com/world/2013/sep/24/stephen-fry-petition-nsa-gchq-surveillance
2013-09-23T21:08:48Z	NSA surveillance goes beyond Orwell's imagination âÂ Alan Rusbridger	http://www.theguardian.com/world/2013/sep/23/orwell-nsa-surveillance-alan-rusbridger
2013-09-23T13:32:00Z	Various items: NSA stories around the world | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/sep/23/various-items-nsa-india-belgium
2013-09-22T20:00:01Z	Letters: NSA activities at Menwith Hill	http://www.theguardian.com/world/2013/sep/22/nsa-activities-menwith-hill
2013-09-22T18:41:00Z	Open door: The readers' editor onâ¦ the Guardian's coverage of government surveillance	http://www.theguardian.com/commentisfree/2013/sep/22/guardian-coverage-of-government-surveillance
2013-09-22T18:14:29Z	NRA chief repeats call for 'good guys with guns' after navy yard shooting	http://www.theguardian.com/world/2013/sep/22/nra-wayne-lapierre-navy-yard-shooting
2013-09-21T13:21:25Z	Major US security company warns over NSA link to encryption formula	http://www.theguardian.com/world/2013/sep/21/rsa-emc-warning-encryption-system-nsa
2013-09-20T17:43:22Z	NSA chiefs defend agency's conduct in letter to families of employees	http://www.theguardian.com/world/2013/sep/20/nsa-chiefs-letter-employees-families
2013-09-20T17:09:48Z	Edward Snowden has raised 'real issues', says head of UK spy watchdog	http://www.theguardian.com/uk-news/2013/sep/20/edward-snowden-uk-spy-watchdog
2013-09-20T15:09:00Z	What rubbish, Sir Simon! Our intelligence agencies are not outside the law | Malcolm Rifkind	http://www.theguardian.com/commentisfree/2013/sep/20/rubbish-sir-simon-intellignence-snowden
2013-09-20T13:32:05Z	NSA subversion of internet security: bad for the US, good for criminals | The Economist	http://www.theguardian.com/commentisfree/2013/sep/20/nsa-subversion-internet-security-economist
2013-09-19T22:54:52Z	Washington gunman vetted by same firm behind Snowden checks	http://www.theguardian.com/world/2013/sep/19/aaron-alexis-background-checks
2013-09-19T18:47:03Z	Edward Snowden has started a global debate. So why the silence in Britain? | Simon Jenkins	http://www.theguardian.com/commentisfree/2013/sep/19/gchq-we-monster-we-cant-control
2013-09-19T18:01:52Z	UK information commissioner to examine Snowden disclosures impact	http://www.theguardian.com/world/2013/sep/19/uk-information-commissioner-snowden-disclosures
2013-09-19T14:52:38Z	Leveson report 'disastrous' says the Guardian's legal director	http://www.theguardian.com/media/greenslade/2013/sep/19/leveson-report-the-guardian
2013-09-19T10:13:31Z	Cullen Hoback: 'Edward Snowden completely shifted the dialogue'	http://www.theguardian.com/technology/2013/sep/19/cullen-hoback-edward-snowden
2013-09-19T06:03:29Z	Our data is our digital identity - and we need to reclaim control	http://www.theguardian.com/technology/2013/sep/19/data-digital-identity-cullen-hoback
2013-09-18T15:37:12Z	Bertolt Brecht: irresistible force or forgotten chapter in theatrical history?	http://www.theguardian.com/stage/2013/sep/18/bertolt-brecht-arturo-ui-revival
2013-09-18T15:26:00Z	The US needs to take the hint from Dilma Rousseff's snub | Mark Weisbrot	http://www.theguardian.com/commentisfree/2013/sep/18/us-hint-nsa-dilma-rousseff-snub
2013-09-18T14:53:00Z	Dilma Rousseff, the Brazilian president, isn't happy with Barack Obama	http://www.theguardian.com/world/shortcuts/2013/sep/18/dilma-rousseff-barack-obama-isnt-happy
2013-09-18T14:22:31Z	Will Nick Clegg listen to his party on schedule 7? I'm sceptical | Henry Porter	http://www.theguardian.com/commentisfree/2013/sep/18/nick-clegg-party-schedule-7-terorism-act
2013-09-18T12:30:00Z	Will Eric Holder guarantee NSA reporters' first amendment rights? | John Cusack	http://www.theguardian.com/commentisfree/2013/sep/18/eric-holder-guarantee-nsa-reporters-rights
2013-09-18T11:21:31Z	David Miranda: Lib Dems back motion criticising anti-terrorism powers	http://www.theguardian.com/politics/2013/sep/18/david-miranda-lib-dems-anti-terrorism-powers
2013-09-17T22:29:12Z	Fisa court: no telecoms company has ever challenged phone records orders	http://www.theguardian.com/law/2013/sep/17/fisa-court-bulk-phone-records-collection
2013-09-17T19:09:17Z	Brazilian president postpones Washington visit over NSA spying	http://www.theguardian.com/world/2013/sep/17/brazil-president-snub-us-nsa
2013-09-17T11:00:00Z	Occupy Wall Street, two years on: we're still the 99% | Justin Wedes	http://www.theguardian.com/commentisfree/2013/sep/17/occupy-wall-street-99-percent
2013-09-17T09:59:52Z	Edward Snowden 'living incognito in Russia'	http://www.theguardian.com/world/2013/sep/17/edward-snowden-living-incognito-russia
2013-09-16T20:54:37Z	Academics criticise NSA and GCHQ for weakening online encryption	http://www.theguardian.com/technology/2013/sep/16/nsa-gchq-undermine-internet-security
2013-09-16T15:23:00Z	Benedict Cumberbatch: Chelsea Manning and civil liberties â interview transcript	http://www.theguardian.com/tv-and-radio/2013/sep/16/benedict-cumberbatch-clarification-interview-transcript
2013-09-16T13:00:00Z	Internet security: 10 ways to keep your personal data safe from online snoopers	http://www.theguardian.com/technology/2013/sep/16/10-ways-keep-personal-data-safe
2013-09-16T12:54:04Z	Merkel must ensure Germany takes a strong moral stand against NSA spying	http://www.theguardian.com/world/german-elections-blog-2013/2013/sep/16/merkel-germany-nsa-spying-elections
2013-09-15T23:43:33Z	Use of Terrorism Act to be debated after David Miranda detainment	http://www.theguardian.com/politics/2013/sep/16/terrorism-act-debated
2013-09-15T07:01:04Z	Paul Mason: me and my tech	http://www.theguardian.com/technology/2013/sep/15/paul-mason-me-and-my-tech
2013-09-15T04:38:41Z	Vladimir Putin: arch manipulator with a mission to check US will | Observer profile	http://www.theguardian.com/theobserver/2013/sep/15/observer-profile-vladimir-putin
2013-09-14T23:06:34Z	After Edward Snowden's revelations, why trust US cloud providers?	http://www.theguardian.com/technology/2013/sep/15/edward-snowden-nsa-cloud-computing
2013-09-14T08:00:00Z	The peculiar charm of Benedict Cumberbatch	http://www.theguardian.com/film/2013/sep/14/benedict-cumberbatch-interview-fifth-estate
2013-09-13T20:00:06Z	Good to meet you â¦ Yahia Lababidi	http://www.theguardian.com/theguardian/2013/sep/13/good-to-meet-you-yahia-lababidi
2013-09-13T17:37:50Z	Green leader says major parties 'rolled over' on NSA and GCHQ scandal	http://www.theguardian.com/politics/2013/sep/13/green-leader-parties-spying-scandal
2013-09-13T17:14:00Z	Fisa judge: Snowden's NSA disclosures triggered important spying debate	http://www.theguardian.com/world/2013/sep/13/edward-snowden-nsa-disclosures-judge
2013-09-13T17:09:14Z	Benedict Cumberbatch: Julian Assange tried to talk me out of WikiLeaks film	http://www.theguardian.com/tv-and-radio/2013/sep/13/benedict-cumberbatch-julian-assange-wikileaks
2013-09-13T16:54:00Z	Google's Eric Schmidt says government spying is 'the nature of our society'	http://www.theguardian.com/world/2013/sep/13/eric-schmidt-google-nsa-surveillance
2013-09-13T16:17:00Z	What makes US-Israeli intelligence co-operation 'exceptional'? | Matthew Brodsky	http://www.theguardian.com/commentisfree/2013/sep/13/us-israeli-intelligence-cooperation-exceptional
2013-09-12T17:55:07Z	Ex-MI6 deputy chief plays down damage caused by Snowden leaks 	http://www.theguardian.com/world/2013/sep/12/mi6-plays-down-damage-edward-snowden-leaks
2013-09-11T14:40:00Z	NSA shares raw intelligence including Americans' data with Israel	http://www.theguardian.com/world/2013/sep/11/nsa-americans-personal-data-israel-documents
2013-09-11T14:28:33Z	Barroso: Europe is on road to recovery - as it happened	http://www.theguardian.com/business/2013/sep/11/barrosos-state-of-the-union-uk-unemployment
2013-09-10T10:17:59Z	Tor usage doubles in a week: botnet or Snowden?	http://www.theguardian.com/media-network/partner-zone-infosecurity/tor-usage-doubles-botnet-snowden
2013-09-09T20:09:28Z	Yahoo files lawsuit against NSA over user data requests	http://www.theguardian.com/world/2013/sep/09/yahoo-lawsuit-nsa-surveillance-requests
2013-09-09T15:55:00Z	NSA accused of spying on Brazilian oil company Petrobras	http://www.theguardian.com/world/2013/sep/09/nsa-spying-brazil-oil-petrobras
2013-09-09T14:30:00Z	Remembering Chile's 9/11: democracy's final triumph over General Pinochet | Baltasar GarzÃ³n	http://www.theguardian.com/commentisfree/2013/sep/09/chile-911-pinochet-baltasar-garzon
2013-09-09T13:21:37Z	dConstruct: Artists grapple with the culture of technology surveillance	http://www.theguardian.com/technology/2013/sep/09/dconstruct-honor-harger-privacy-surveillance-art
2013-09-09T11:25:14Z	How to foil NSA sabotage: use a dead man's switch	http://www.theguardian.com/technology/2013/sep/09/nsa-sabotage-dead-mans-switch
2013-09-07T18:59:00Z	Perhaps I'm out of step and Britons just don't think privacy is important | Henry Porter	http://www.theguardian.com/commentisfree/2013/sep/07/britons-privacy-not-important
2013-09-07T14:43:25Z	Jesse Jackson on NSA spying: 'The scale and scope weakens our moral authority' - video	http://www.theguardian.com/world/video/2013/sep/07/jesse-jackson-nsa-files-video
2013-09-07T04:40:00Z	Australian spies and police will not intimidate journalists â attorney general Mark Dreyfus 	http://www.theguardian.com/world/2013/sep/07/australian-spies-police-journalists-attorney-general-mark-dreyfus
2013-09-07T00:25:00Z	Microsoft and Yahoo voice alarm over NSA's assault on internet encryption	http://www.theguardian.com/world/2013/sep/06/yahoo-nsa-gchq-decryption-abuse
2013-09-06T21:29:38Z	Syria crisis: UN ambassador Power says 'There is no risk-free' option âÂ as it happened	http://www.theguardian.com/world/2013/sep/06/syria-crisis-splits-g20-live
2013-09-06T18:18:33Z	Benedict Cumberbatch launches defence of Julian Assange	http://www.theguardian.com/tv-and-radio/2013/sep/06/benedict-cumberbatch-defence-julian-assange
2013-09-06T17:44:15Z	UK needs affirmative action plan, says Jesse Jackson	http://www.theguardian.com/world/2013/sep/06/jackson-affirmative-action-uk
2013-09-06T17:27:39Z	NSA decryption revelations 'provide roadmap' to adversaries, US warns	http://www.theguardian.com/world/2013/sep/06/nsa-encryption-revelations-roadmap-us
2013-09-06T15:56:38Z	Welcome to the end of secrecy | Jeff Jarvis	http://www.theguardian.com/commentisfree/2013/sep/06/nsa-surveillance-welcome-end-secrecy
2013-09-06T14:59:00Z	Russia is holding a lot of the cards in the Syria crisis. We should face that | Deborah Orr	http://www.theguardian.com/commentisfree/2013/sep/06/russia-holding-cards-syria-crisis
2013-09-06T14:41:00Z	Explaining the latest NSA revelations âÂ Q&A with internet privacy experts	http://www.theguardian.com/commentisfree/2013/sep/06/nsa-surveillance-revelations-encryption-expert-chat
2013-09-06T14:08:26Z	Ex-FBI lawyer linked to surveillance abuses poised for federal judge post	http://www.theguardian.com/world/2013/sep/06/fbi-lawyer-surveillance-judge-valerie-caproni
2013-09-06T13:09:00Z	NSA surveillance: how to stay secure | Bruce Schneier	http://www.theguardian.com/world/2013/sep/05/nsa-how-to-remain-secure-surveillance
2013-09-06T10:24:00Z	Revealed: how US and UK spy agencies defeat internet privacy and security	http://www.theguardian.com/world/2013/sep/05/nsa-gchq-encryption-codes-security
2013-09-06T07:13:00Z	Julian Assange makes final election preparations from his London bunker	http://www.theguardian.com/media/2013/sep/06/julian-assange-election-london-bunker
2013-09-05T19:41:10Z	G20: frosty stares betray anger and mistrust over Syria	http://www.theguardian.com/world/2013/sep/05/g20-syria
2013-09-05T07:53:00Z	Guardian presses incoming Australian government on media freedom	http://www.theguardian.com/media/2013/sep/05/guardian-assurances-government-reporting-miranda-greenwald
2013-09-04T21:16:00Z	UN: press should not be 'intimidated into silence' over state secrets	http://www.theguardian.com/media/2013/sep/04/un-press-intimidation-state-secrets
2013-09-04T18:45:38Z	Putin and Obama apart in more ways than one at G20 table	http://www.theguardian.com/world/2013/sep/04/g20-frosty-relations-putin-obama-syria
2013-09-04T14:58:17Z	G20 summit: Putin to be pressed on gay rights in Russia by US and UK	http://www.theguardian.com/world/2013/sep/04/g20-summit-putin-gay-rights-russia-obama
2013-09-03T22:51:57Z	Kerry: chemical weapons case 'proved beyond reasonable doubt' â as it happened	http://www.theguardian.com/world/middle-east-live/2013/sep/03/syria-crisis-2-million-refugees-live
2013-09-03T20:38:39Z	The fastest way to kill your brand: inauthenticity	http://www.theguardian.com/sustainable-business/inauthenticity-kills-brands
2013-09-03T14:37:00Z	Edward Snowden, Chelsea Manning and Julian Assange: our new heroes | Slavoj Å½iÅ¾ek	http://www.theguardian.com/commentisfree/2013/sep/03/snowden-manning-assange-new-heroes
