exploitable	4697
asia	2057
glee	6131
mail	881
fco	7098
main	1341
tremendous	3535
obscene	7609
relinquish	7606
freeze	2212
inside	3278
castle	7348
venture	3934
mentality	3702
diverse	4074
prescribe	7456
joyce	1496
insecure	6187
reporter	359
naivety	6282
obvious	2352
cross-examination	6308
report	249
carrier	1175
undercover	1921
criterion	1939
iceland	149
vacation	5023
leviathan	7240
silence	1470
needle	1658
bravery	5770
bolivia	2465
inconvenient	5424
lender	6245
finest	4463
persecution	2061
phil	5046
lords	4258
franklin	2544
build	298
banker	3083
benign	1662
adjust	6247
flounder	6551
concentration	5306
formidable	5316
ethical	1715
tenet	4851
sebastian	7562
fourth	450
club	1768
clue	2329
improvement	4761
unclear	1669
disneyland	6875
three-month	5588
emily	5505
noncompliance	7476
spearhead	5863
endanger	1928
beast	3729
hindu	5026
retreat	6468
surveillance	19
january	2225
experiment	3906
action	140
infamous	5482
obscure	4878
eye	697
kalla	6521
punch	3622
occupation	5974
momentum	3040
castro	2852
damage	1047
clarification	2117
linney	5376
filing	2982
barbara	4933
dictate	1813
console	4169
corporate	1111
one-sided	4807
dress	3224
penny	2729
drastic	6799
chairman	395
scale	268
westwood	7115
aldous	7420
boris	951
silicon	3005
hi-tech	7235
relevant	1057
lonely	5995
unintentional	6723
major	794
confidant	6607
majesty	2028
contention	3504
interface	4775
disgraced	5722
morale	5769
luxury	2008
evade	1992
schedule	2282
anxious	4083
beard	3760
oscar-winning	6652
fester	6579
embarrassing	2874
inequality	3207
misunderstand	2406
everyday	4424
affront	3973
blunt	4259
sentiment	3288
communicate	1493
comprehensive	3280
hillary	3642
governmental	3611
humphrys	3731
bundle	5178
feature	511
overtake	6394
cuban	2854
argentinian	7015
california	785
transgender	7380
tabloid	3012
ewen	3745
misuse	2611
austerity	3158
kroes	3397
glanville	6242
preview	6934
pregnant	5525
behave	2390
plausibility	6220
opsahl	3942
broader	870
eve	5247
proponent	4045
broaden	4097
corridor	4173
evo	2554
menzies	6882
unlimited	6013
benedict	4737
likelihood	4654
lapierre	4971
adventure	6384
strike	701
written	6401
relevance	4901
dubious	3042
foresee	7076
bridget	5687
carter	6467
philosopher	6025
gchq-related	6264
liable	1988
cancellation	4406
cartel	5204
semansky\/ap	3483
learning	6981
oust	6417
jail	857
matt	2323
young	42
alter	3951
math	5079
narrow	3304
mate	4689
genocide	6479
arise	2642
albrecht	5642
implicit	4947
orwellian	2727
perform	1676
inman	4562
epa	4966
faber	7538
unwarranted	4128
menacing	5142
coronation	4146
loser	4054
cheltenham	1634
china	12
shared	529
scary	4565
unhappy	4981
persecute	2357
dennis	3526
youth	3721
madison	7147
presenter	2803
gusmao	6891
ceiling	6828
islands	7099
rightwing	4266
scare	2678
reopen	5660
legal	30
uproar	5644
powers	1713
famous	1284
reinvest	5834
cloak	5420
era	1113
peer-to-peer	6855
revive	4926
child	482
chile	2743
precious	5426
unusual	2432
bobby	1038
grateful	5334
administrative	1697
question	183
capitol	3260
multiple	1210
devastating	3747
graeme	7724
forecast	5821
fernã	7169
unleash	6848
recount	6339
hawke	6883
ontario	4115
multiply	6048
adult	1257
chill	3188
crackdown	3478
appointment	4419
representative	1425
chime	5562
effect	931
schneier	4718
authentication	6853
designate	5978
40th	7203
device	2334
historical	2605
lodge	900
poisoner	7288
stare	6014
mindful	5990
kosen	2687
stark	2415
info	2750
grandchild	7727
sacrifice	1454
devine	7283
whereabouts	2195
industry	1158
stasi	2714
webmail	4713
stash	7639
singing	6234
overhaul	2476
stride	7628
solid	4798
covert	1402
start	787
takeover	6173
footnote	4337
satisfaction	5517
prize	2154
cisco	7681
mann	6706
strict	3085
propaganda	1677
translation	7543
physics	5467
valley	2710
start-up	6672
delegate	1353
undated	6576
blanket	1067
upset	2535
casual	3926
hypothetical	4652
watcher	7394
district	1012
aggressive	3482
end	194
thoroton	6517
g20	1338
observation	5374
assassinate	5245
male	4382
tackle	3786
prestigious	5485
london-based	6288
parole	4315
mogwai	1238
bloody	4252
revise	1212
savile	3129
wlp	4358
mall	4998
sharon	5100
elevate	6509
reading	1405
italian	2697
transaction	2367
indicative	4922
mask	1997
beach	2799
egg	4469
skin	6438
defection	6116
mass	217
parody	7251
newsnight	5595
overblown	6445
glastonbury	1967
aires	7096
stateless	2429
chief	384
metadata	994
marc	2189
achievement	4520
dream	926
temptation	7020
mark	630
hoffman	4436
marr	3754
comey	2895
representation	2490
virulent	5067
madeleine	5600
surprising	1434
yousafzai	5365
marx	4636
mary	3751
administration	100
senior	336
jane	3374
woe	5965
issue	13
state	93
godfrey	7464
attribute	2607
achieve	1462
29-year-old	400
blog	639
credible	2769
magazine	1188
landing	2741
leader	172
tradition	901
mitchell	5580
blow	479
reversal	5984
hague	97
picador	7574
inch	3903
vision	2160
tense	3523
yorker	3176
maps	2941
address	709
infect	5185
wpp	4612
special	84
disconnect	4746
fundamental	734
educate	2851
iceberg	4116
battlefield	4605
abet	4908
benefit	981
fish	2779
threatening	3020
workforce	3626
outspoken	3365
fisc	3738
fisa	623
aggression	2428
top-level	6502
bleak	3480
constable	5581
whistleblowing	958
prism	185
sprawling	6668
mumbai	6425
commentator	2604
ordinary	1299
spokeswoman	1185
creative	4007
hollywood	1168
number	446
psychological	3583
attract	2447
smoke	7364
ridicule	7255
fist	7629
gig	3899
apartheid	7344
saadi	2494
arab	4023
implant	3155
screw	5552
horrible	7346
mensch	6925
sherlock	3752
trouble	2091
stake	1423
division	2290
geolocation	7031
missile	3870
accommodate	6431
intervention	1826
placate	5829
barnes	5851
swamp	6557
streaming	7384
firm	276
dictatorship	4105
web	984
fire	717
bolster	3384
on-screen	4834
wealthy	6396
barrister	2409
clever	2457
behalf	998
breed	7631
monroe	6850
stall	4523
considerable	1371
anglo-saxon	6782
boundary	2795
doctor	2328
close	636
placard	6482
transparency	1165
chairwoman	1071
opinion	618
oval	5372
renown	5832
gen	6367
postal	5583
greenwald	296
apology	2105
grave	733
efficacy	4519
predicament	4546
blarney	6750
duchess	7338
lloyd	5903
neat	7424
stalk	6658
irresponsible	5411
reflection	4004
stockholm	6627
neck	6616
gdp	7632
understanding	751
wheeling	3521
purchase	2978
indictment	2184
coombs	4314
walsh\/ap	7667
throw	1302
england	1479
area	672
style	3710
circulation	3016
discipline	4481
at&t	3857
liberties	1944
stamp	3165
redact	4509
fraction	5194
yougov	5057
traction	5211
capable	1733
win	1415
vyacheslav	3122
headquarters	596
billie	7162
message	552
abdo	7212
systemic	4634
mission	1620
stand	303
arrival	1808
privy	5469
reprisal	4720
stomach	2684
persona	3904
optic	5511
paragraph	4254
inception	7499
thailand	1222
receipt	5730
impose	2087
unfounded	4573
third-party	6646
break	436
operation	364
overstate	6513
swath	6447
youngest	6503
buenos	7095
import	2632
surreal	7513
interfax	2568
central	885
ring	1557
screen	1034
services	1624
gag	1985
regulator	3758
welfare	4633
include	113
gas	2396
prime	568
traffic	1301
operating	4675
underestimate	5427
gay	3400
flurry	6831
poster	4224
theorist	6059
thwart	2257
converge	5006
austria	2533
unseen	6655
gap	1544
caller	5637
creation	4058
incoming	4759
ayatollah	6172
christianity	6566
sergei	2399
pertinent	4638
trenchant	6460
manifest	6049
talent	2058
influence	1056
allegiance	3982
riot	3070
protect	114
collusion	6583
closer	3766
recover	4703
detailed	793
nazis	4360
silva	7583
closed	3649
radical	2940
similar	750
@ggreenwald	5144
files	6099
canterbury	7595
clock	2843
binney	2286
carrie	1684
24-hour	3157
sparrow	6243
flight	1739
kettle	4999
gigabit	6109
residence	3600
persistent	3737
wikipedia	6630
herman	7659
ripa	1724
resemblance	6653
enlighten	6229
location	283
wales	4265
remains	4278
uncover	1351
nomination	4709
subtle	6337
prior	2890
neil	4076
official	168
hagel	2261
scepticism	3790
portugal	2098
allende	7204
champion	1262
coerce	6033
machine	374
comparison	1379
statement	247
manufacture	5301
ehud	7322
pique	7118
likes	3150
dust	5237
bulletin	5002
liken	5443
accomplish	4282
fiasco	4377
armstrong	7567
clinton	2187
stage	1005
war	92
flourish	5652
army	83
risk	293
poitras	808
naval	4813
staff	425
callas	7478
duty	1655
rise	820
humphrey	3110
heathrow	4127
philipp	5641
powerless	3024
accessible	3236
mixed	3945
driver	3407
tailor	4835
belhaj	5520
receive	191
healthcare	4525
application	977
audience	1653
huffington	4047
standard	967
bruce	2499
profitable	7030
hover	7683
denigrate	4231
print	2220
marxist	7590
israeli	3133
cairo	3832
handle	177
wood	6042
saatchi	7311
mandarin	6806
stella	5390
tallest	2685
associate	1816
keller	5425
pride	2116
danger	500
forward	7037
resistance	2900
serve	557
cynical	2971
instinct	5295
evan	4604
plebgate	6427
neighborhood	4013
copyright	3724
declare	1321
pentagon	413
proceeding	5985
price	866
neue	6785
decode	6338
london	230
coming	4614
latitude	3222
immi	6552
breakfast	4470
explosive	399
discard	4692
digital	741
defer	5386
inauguration	7351
bernie	5058
whistleblower	17
notice	501
hair	3636
rosen	5280
hail	1039
news	89
rift	5005
muted	5716
surprised	3484
capaldi	3759
angle	4974
familiar	2526
passenger	2140
paperwork	2202
operative	1016
palestinians	6471
reclaim	6911
irony	2206
competitor	5223
agree	564
queue	6251
breadth	3161
21st	2728
candidate	3309
telegraph	823
pulitzer	5503
nerd	7256
hack	356
hemisphere	4631
gender	4084
electricity	5558
conference	1281
griffith	3739
saavedra	2594
overnight	3445
victim	1783
rebuttal	7269
coffee	6073
spanish-language	2669
enlist	2886
fun	2969
size	2894
angel	7398
characterise	5335
anger	1378
explosion	3561
passive	5703
cigarette	6700
result	402
dump	5114
opposite	3421
fra	6915
clapper	334
fifa	6889
photography	6121
impulse	6980
dumb	5116
consternation	4757
geography	7070
duma	2839
intelligence-gathering	3568
shopper	7579
ryan	3643
sydney	3315
animal	5122
clip	1534
reluctance	3641
dull	7397
fsb	2401
indispensable	5597
nest	6178
demonstration	1255
misunderstanding	4051
reggie	5587
whistle	489
wizner	7286
notebook	7652
resume	4393
squad	2064
grail	2868
wolf	613
grain	7388
hamilton	251
timely	4920
lurk	6970
harvest	1693
operations	4457
fry	4982
skype	1728
journalism	1216
flash	5177
americans	101
fox	1422
ashley	6936
angry	1082
mohamed	6391
clout	6273
distinct	7395
file	243
rendition	2208
marathon	1758
journalist	800
legislator	1247
luiz	5402
grasp	2418
respondent	1254
information	51
glad	4365
grass	7010
fascinating	3117
contempt	3635
surveille	4978
atmosphere	3055
guilty	889
pretense	7167
occasional	2640
hunger	5249
violate	1139
anatoly	3345
referendum	6208
evil	1097
trade-off	4717
state-sponsored	5189
query	1748
impasse	3312
correspond	5936
effective	368
dual	5727
laughland	6705
judge	813
brent	5449
compile	5728
wired	4073
richardson	3305
gigantic	6118
desert	4363
responsible	798
unsexy	1230
award-winning	2675
extradition	23
establish	1343
renewable	6281
caption	5914
quest	2689
visitor	3733
fog	7602
victor	6786
foe	6666
cloud	1537
wilful	4145
sector	1318
wander	4873
quell	6536
grant	542
sponsorship	7343
justification	1578
fortune	5044
stymie	6820
silly	5739
grand	3103
duck	6461
characterize	7651
pleased	4492
korea	2791
peskov	765
work	22
cavalier	7644
flank	7341
celebrated	7540
letter	320
restrict	1802
clarkson	3135
landmark	767
parliamentary	1818
fly	806
promote	1242
program	63
word	684
brush	5602
campus	6940
ride	521
clay	5809
dancing	4988
firing	5379
fig	6054
pertain	3318
lavabit	3917
luke	5137
pepper	5713
flame	7361
fit	1923
von	3767
fix	3179
lula	5403
notify	4288
york	253
fine	2185
passion	5806
find	281
vow	2136
film	525
profit	1894
perpetrator	4996
rice	2906
rick	2246
rich	2182
fill	1543
decade	389
skepticism	5270
schiff	3462
fragmented	7072
admiration	4370
safety	513
trident	4588
cinema	3684
vpn	4876
behemoth	6992
confuse	3160
sitcom	7262
informative	7219
rethink	3871
pants	3775
folly	5530
linda	6879
horn	7416
mccririck	5104
protester	1243
float	4592
incorporate	5329
parade	5547
time	117
speculation	1460
5pm	3044
video	32
hbgary	1877
host	1352
microphone	4773
notion	2377
contentious	3529
magnitsky	3578
negativity	6444
conflate	3880
neutral	4722
worship	6835
extract	2253
pocket	6787
bite	5099
niagara	2943
flagrant	5161
newsasia	5577
uncle	7113
gordon	1484
vez	1853
queen	2151
dependent	3618
prospect	2077
perceive	3138
vet	3650
currency	2578
god-like	7603
fabius	5740
senators	2241
coherent	7630
year-on-year	3018
meaning	2502
whistle-blower	2130
hour	481
bird	3441
yudhoyono	6504
public	38
bailout	5817
snowdens	7102
hong	9
competent	6112
qualify	2364
kate	4026
bounce	4380
appointee	7444
30-day	5938
katz	5454
katy	7152
hijacker	3254
scramble	3285
immunity	2680
hood	7101
dad	6060
vital	854
ndez	5912
definitive	7272
motive	490
fulfill	7086
tahir	2748
sci-fi	3897
code	658
orbit	7410
inaugural	7535
blatant	5156
damaging	4355
dan	2224
factory	4645
day	109
prefer	2319
large	731
hope	201
guidance	2014
deteriorate	7605
van	2249
bill	453
culminate	5499
winston	5535
insider	3915
blaze	7042
flock	2945
vaz	4151
creator	3695
author	628
unsurprising	3991
karl	6047
offset	6294
complaint	1610
calendar	5922
jennings	2849
clancy	5140
baghdad	4165
disrupt	3496
photo	913
planned	4789
wider	1298
great	147
jesse	5158
widen	5607
snowdenâ	1954
bind	1774
cup	3106
reason	363
poetry	7542
brotherhood	3831
cue	7156
hatred	5201
sufficient	1391
respond	340
sixth	7357
audacious	6026
keynote	7433
hold	692
privacy	103
secretive	711
startup	5085
harvey	7588
kirchner	2817
compliant	4249
hazel	6305
pledge	2071
credibility	2478
home	181
polly	7594
debacle	2437
accident	3450
egyptian	3812
bigger	802
real-life	4847
holy	2867
savings	4647
condemnation	3357
quit	4376
holt	3334
thank	2752
quiz	3629
90-day	5589
probability	5819
antonio	3820
fertile	6133
hole	2143
portion	3491
actualidad	2696
peaceful	2501
izvestiya	3843
technologist	4728
dozen	855
greek	1108
green	2024
vendor	5187
robot	7426
greet	2683
frequent	5049
extraordinary	839
outcry	3181
hollow	3089
pupil	5659
aclu	744
linke	6254
method	1043
cut	312
settle	1916
vegas	3520
embroil	6870
narrative	2994
defect	6202
survivor	4892
hasselhoff	3774
cameron	366
intense	996
honest	2315
bernard	5624
miranda	4123
related	983
unrealistic	6206
request	53
miller	2231
preferable	6909
ecuadorean	1395
functioning	6497
assist	1825
cooper	4161
redaction	4502
arrive	805
winter	3834
telco	6608
panic	3386
flood	4598
panel	2936
tiny	2040
commonwealth	1290
defeat	3031
explore	1556
scotland	324
grudge	6898
resolution	2893
so-called	622
reassure	1648
figueiredo	6603
nonsense	705
erode	2833
speculative	3824
wilson	5779
emphasise	2703
building	2293
depict	3437
falsehood	2952
homegrown	7131
demographic	6407
provision	2621
database	1077
obsess	2628
goodman	4300
marshall	4407
amscreen	6248
subsea	7013
satisfied	4919
ambiguity	6475
cope	3546
equipment	3555
yellow	6757
electoral	4263
validate	6972
defens	4031
recruit	3513
vkontakte	3654
chã	1852
interest	39
lovely	6737
procedural	6689
leigh	5565
copy	1365
cool	1887
cook	3762
contents	2857
adequate	3140
attendance	3856
postcode	4819
equate	4329
hamper	4676
theresa	2651
conscious	4411
anonymity	908
professor	1031
swear	5845
packet	5181
deepest	7600
mcalpine	5788
graphic	4283
barak	7325
drunk	2320
director-general	5791
difficult	506
usa	2701
cni	6113
arizona	4009
decree	5542
julian	430
publish	305
goodness	2975
sino-us	1804
phonecall	5830
lifetime	3497
linkedin	5928
alexander	945
pennsylvania	5208
comb	5298
cnn	1760
handful	2487
feeling	2458
practice	460
ahmadinejad	5013
defend	134
con	2990
anti-terror	4126
cop	5528
fundamentalist	6181
cow	6634
download	1528
cox	4386
science	2107
robin	6567
banknote	7319
encrypt	3613
cpj	5373
unethical	5855
cps	6868
period	862
cost	1098
sweep	883
url	5184
failure	860
sweet	5975
jaffer	3952
hound	5074
narcissist	7441
rossiya	3592
internet-based	6827
generate	686
ukâ	3573
corp	825
setting	5090
holmes	7524
cory	6812
traitor	861
data-gathering	5228
voicemail	6314
inspire	3919
censor	4476
profile	1875
hefty	6892
needless	7662
ipso	6142
cabinet	2871
approval	843
harassment	4180
coincidence	5805
secrecy	554
blair	2826
sacred	4853
cry	2758
exploit	1638
unit	2023
industrial-scale	4983
increase	1124
victorian	4375
core	1141
renewal	3336
wearable	4774
assign	1752
excessive	1681
tier	4577
house	65
modest	3301
avoid	876
briefly	2667
income	3540
gathering	993
downward	3896
loyalty	3215
blame	1996
cumberbatch	4739
setback	4895
platform	1503
information-sharing	6510
million	408
dwindle	6839
operational	3531
scrap	4191
goal	1919
robertson	6722
nightmare	3227
dislike	6962
sultan	2686
remove	1361
south-east	6507
secure	777
ceo	1959
mirror	1565
modern	799
excellence	7279
remarkable	3333
tide	3749
convene	4353
believer	5943
blank	7703
return	221
nurture	5816
raskolnikov	3403
framework	566
tick	6144
theguardian.com	5030
transplant	5948
russia	535
critique	3988
protestor	6481
broadband	2163
radio	406
dostoevsky	3405
tice	7702
bland	6781
summarise	6713
phone	216
afp\/getty	6498
enable	923
lethal	5385
radar	2576
reassuring	6359
remote	2340
conspiratorial	7722
explode	1975
swell	7129
cold	849
cole	3164
allgemeine	5889
saturday	1007
consulate	1006
genius	6816
cia	80
literature	3411
format	4117
polling	1207
sign-off	6167
retaliation	2353
formal	1670
che	4228
graham	2455
hiding	2878
widney	4153
finnish	6857
newsworthy	6204
blast	3255
inspector	3324
highest	1767
protest	478
convert	5150
phone-record	5047
solution	1393
appelbaum	7487
microsoft	1163
affair	173
gattarov	3844
saddam	6038
invite	2925
definition	1729
coin	2828
adam	2245
punitive	4533
lawn	5507
accounting	7637
contemplate	4319
recipient	3030
principal	3744
indonesia	2132
laws	6022
slow	3839
dealings	4404
universality	6823
u.s.	3113
universe	4408
header	6983
overwhelm	4489
withstand	5576
stringent	6358
deception	3664
franken	6053
ear	4921
persuade	1868
eat	2808
review	393
disappearance	836
iraqi	5073
danny	3376
peak	5572
anderson	4156
exploitation	3563
allegation	434
chelsea	1231
60m	5998
limbo	2395
modification	4695
debate	179
write	226
unveil	991
psychiatrist	4303
morales	2507
logistics	6636
evening	1265
geneva	4629
squint	7459
lazy	6528
construe	7164
precede	6297
expression	1625
studio	3974
selector	5160
careful	1991
award	1558
aware	167
splitting	6554
eff	3120
ipcc	4483
comfortable	1520
infiltrate	2338
bluffdale	5267
codename	1941
future	375
al-qaida	2516
reviewer	4199
slum	7029
umbrella	6533
stress	1754
superb	5870
desmond	4624
bedroom	4823
bonus	6808
dread	5210
straight	1199
enforcement	1035
ratify	7177
ipad	3920
adapt	3666
island	1806
sister	3105
redirect	6770
defendant	3579
phoenix	5452
functionality	7699
sketch	7244
runup	6405
disappoint	2999
uniform	3479
maker	4467
stimulate	6240
australians	3032
realisation	5669
nationwide	6674
unasur	4233
meeting	174
fishers	4354
kennedy	1925
daniel	544
socialist	2370
street	256
satoshi	7607
rights	118
vested	5115
sympathetic	4841
editors	5059
socialism	6559
barrier	5706
ticket	4133
pleasant	7621
laser	4378
limit	335
helicopter	3886
sentencing	3586
limelight	6765
flee	537
adams	5377
misguided	4946
underway	3337
attorney	736
collins	5461
series	273
punishment	2589
hardware	4477
investigative	1258
istanbul	7390
laurent	6793
detainee	4187
wound	6063
chicken	7507
principle	607
solve	3575
inspiring	3921
respected	5400
equivalence	7210
pemsel	7078
adjustment	5609
withdraw	2438
appropriation	3302
interpretation	629
banner	1690
immune	6114
british	66
dvd	4185
powell	7704
outcome	1400
unionist	7093
insert	4770
kansas	7309
dismiss	509
selective	5195
terror	314
investigator	4250
respects	6325
carpet	5493
participation	3910
phrase	3092
lash	7266
soldatov	5221
investigation	271
flaw	2937
flat	3104
unchanged	7223
blackburn	5864
bushfire	1971
ellsberg	397
flag	1591
usable	7366
late	1829
eastern	2333
citizens	5423
lawyer	477
virtue	4711
gravity	3614
indonesian	3877
jack	4521
brooke	7314
colorful	7249
copper	3171
volunteer	3205
chakrabarti	1860
demise	7707
beauty	6454
father	833
laud	7289
japan	2099
santa	7123
extent	302
inability	4545
manifesto	6385
brooks	2920
illness	5899
pre-publication	6398
geopolitical	6869
counterintelligence	5222
banking	1817
sexual	2013
peer	3436
violation	657
extend	789
human	152
wednesday	1022
interviewer	6926
absorb	6515
dataset	6647
rating	2170
hotel	563
summary	2880
intelligent	4532
satirical	6735
justified	1861
don	5810
minimal	3492
dave	4089
dow	6203
chatter	6771
dot	3495
cornwall	3557
urgency	4570
strange	2009
soundbite	7084
assistant	763
nature	550
baseball	4735
humor	5033
bias	3949
option	589
homeland	1127
volatile	7496
contend	3959
dpp	5682
books	5915
trend	1130
windows	4708
kucherena	3265
investigate	414
content	255
forestall	7032
lobbying	2926
floor	3220
leading	4869
moraes	7048
corruption	2027
undertaking	6546
brilliant	4767
survival	6223
exam	457
sensational	5251
assurance	978
peru	6155
sigint	4693
toâ	5436
witty	7160
data	526
caproni	4710
sentence	884
collection	258
date	682
spring	2688
witness	1848
risen	3197
dna	4555
older	3486
dni	4055
confinement	4082
payment	3250
bradley	474
navigate	6134
spiral	3909
ludlam	4131
bibi	5761
selection	3505
replace	2221
relationship	287
slap	2774
expense	2834
dash	4786
pattern	2272
stateroom	6068
dod	2248
berlin	770
dog	3866
infrastructure	965
respect	679
doj	1202
slam	4587
judge-led	7155
kenneth	7525
provide	274
attend	1075
centre	1635
lobbyist	3282
emanate	6197
dark	1197
attacker	7000
expand	1468
fallout	762
gridlock	6941
dare	2724
collapse	1117
post-9	3262
correa	1791
alternative	2026
hksar	1736
lake	5460
emerge	690
logic	1897
architect	3841
duo	7552
reader	1319
comparative	1803
due	960
enshrine	3748
dub	3972
sudden	4410
land	1193
annotated	6714
lane	7530
destroy	677
toy	6610
nefarious	6564
tom	905
instruction	3631
tor	4705
top	192
pend	4172
dry	2664
kowloon	4174
illusion	3985
standoff	6905
agricultural	7412
snatch	2877
principled	5051
lamo	4309
elude	5313
slew	7220
dsd	6138
serial	3230
shift	2477
sinister	2004
muslim	3124
tie	918
rescue	2133
shine	2317
barack	244
risky	4702
tim	1448
tip	1198
center	265
chancellor	1482
spotify	5823
distinctive	5897
usefulness	3516
fitzgerald	7469
advisory	5582
propose	1502
prerogative	6057
armed	1896
shiny	7425
nuanced	6083
dame	4622
mcdonough	7157
alert	1173
awkward	3404
damn	6171
dia	7675
disagree	1303
exit	2596
concrete	2234
tempt	5353
unraveling	7643
record	122
obtain	188
stafford	5509
beltway	4118
overwhelming	3423
tired	4589
canadian	5260
reserve	2579
adrian	5112
boost	2732
cross	1581
der	2300
budget	2069
islamic	3244
contest	2884
infringement	1011
escalate	4755
bild	5891
refine	5155
klein	7635
private	72
dea	6675
dec	516
def	2991
larry	4617
den	6177
campaign	865
dem	4347
diplomacy	3799
yip\/reuters	1734
trigger	1607
ethic	783
lionel	6995
speaker	3268
slip	3013
christmas	2135
retribution	7193
dictionary	2633
mutual	2365
spirit	2037
salford	7541
rhetorical	6568
ten	1878
muslims	4581
russians	1682
pioneer	4743
kenya	7370
charity	2983
tea	3303
spectacle	2901
impact	811
ted	3203
logan	7136
usher	4308
dedicated	6192
cybercrime	5192
repair	5244
shirt	5796
unchecked	3518
marked	4474
breathe	4931
collective	4065
nigeria	5406
lack	1494
tread	7074
labs	6637
market	935
default	4668
await	1955
marker	5842
hunting	3681
subjective	4734
suffolk	6452
talented	5658
monetary	4235
treat	869
chertoff	4025
crown	5894
agencyâ	3560
dystopian	6336
dim	4827
parameter	6092
ingest	6769
order	254
die	1392
reed\/reuters	7729
dig	7214
psychic	6615
slot	6002
crowd	3047
origin	2821
preside	3214
daft	5778
classroom	7647
dilma	2882
sway	5252
administrator	2775
context	1316
danish	5276
lady	2392
summer	1772
swap	6687
institutional	3840
plastic	4379
holding	7377
d-notice	5526
religion	3769
celebrity	3671
username	6788
deputy	412
neighbouring	7658
joke	1529
heed	6016
generation	1312
asset	3830
troubled	4227
repressive	5191
campaigning	3711
heel	3980
toll	3584
unwelcome	7091
quality	2829
viewing	7352
forbid	2757
rajoy	5935
dynamic	3687
moral	1463
rex	6024
piss	7088
truck	3191
john	788
greg	6069
luther	3361
transform	2534
bangladesh	7578
piers	5531
guard	1308
lucrative	5632
well-funded	6643
ignore	1443
tone	2585
envoy	6043
injunction	4202
illegal	1037
provocation	3993
guardian.co.uk	3342
suffer	819
join	600
labor	317
burgeon	4609
expertise	1827
red	1590
legend	5662
library	2109
debut	3691
johnston	6810
advice	1263
medieval	5661
britain	180
forbes	5326
tool	553
exception	1451
architecture	4938
morocco	7302
qualification	2753
invalid	4032
priority	1623
description	3447
reputation	562
tony	1686
provocative	5300
motion	2382
closeness	4071
verge	5524
criticise	1491
station	602
criticism	1085
heir	5117
country	33
out-of-control	5061
mistress	7548
massacre	4781
speech	161
diminution	5129
override	3543
assad	4650
contradict	3522
recruiting	7689
treasury	4244
raw	2237
grab	1539
ray	4067
connect	3087
loveint	7475
horse	4686
organize	2996
hacker	2209
disturb	4170
complaints	4200
harding	5135
dyer	7354
business	282
cointelpro	7645
dili	6276
andrei	7723
quantum	5180
treasure	4964
immigration	1950
andrea	7148
repression	2240
lament	5590
hinder	5655
dominate	2967
proportionate	1799
andrew	878
alarming	3412
unrelated	6580
colleague	812
dharapak\/ap	6662
orchestrate	5118
gray	3599
advantage	1366
ukraine	6158
female	3228
peace	2666
lawful	676
raf	3566
msnbc	2404
peculiar	7245
jobs	3419
lower	1794
inference	5496
freak	6351
horde	6958
odni	4730
liability	5512
amateur	2591
600m	6774
village	3467
wholesale	728
cadre	5302
element	1459
elect	2448
support	154
preparation	768
ron	663
identify	387
roy	6198
recommendation	4057
two-third	5134
health	447
astonishing	4197
ludford	4865
dominant	6268
row	1458
inadequacy	7053
rob	4229
category	2181
suppose	1266
rod	5483
offender	5566
avenue	4003
branch	551
incompetence	7237
bondi	6729
turmoil	7065
redacted	4053
television	1213
concession	5491
uncovered	6270
shawn	3532
vehicle	2904
express	369
decision	41
villain	2007
resurrect	5665
testy	5962
kollar-kotelly	6573
yorkshire	1611
eventual	7061
browser	3340
endless	3995
athlete	5224
alamy	5539
joan	7575
astute	5767
enormous	2488
foster	5575
hell	2995
helm	6880
dire	4782
all-powerful	7471
keith	1072
cliche	5694
whale	1974
strengthen	1790
disk	4275
unselected	6797
enigma	6877
lewis	2149
thompson	3145
asia-pacific	6626
penalty	1157
writer	1272
vigilance	6163
younger	1652
trump	3245
joint	1123
hero	912
clothes	6349
easier	1879
philosophy	3768
uphold	2080
finger	2276
unreasonable	2648
organise	1519
proceedings	873
bskyb	6370
ripple	5752
dreyfus	4068
polish	3714
mcguire	3527
manipulate	3645
grip	3968
disease	5843
grin	7248
recourse	4941
grim	3577
super	3620
sight	4516
centenary	7544
emmerson	6801
grid	5152
develop	1119
marketplace	5147
rip	5905
rio	4119
rig	6951
al-assad	4595
patriotism	6878
offer	199
rik	6740
innocuous	7003
amazon	1770
rib	1962
rid	5097
joel	6534
naked	5153
headley	896
succession	5999
atrocity	2759
understand	852
gallup	3939
writings	4536
allowance	5319
maintain	898
flow	2371
production	1639
subservience	5553
derive	3239
tattoo	6373
worldwide	1706
ineffective	4953
laugh	2647
swedish	4671
miami	7680
goodbye	5296
nsdã	2614
aest	5310
system	11
innocence	7428
documentary	1535
charlie	3953
eliminate	3307
deadline	4264
patrol	7485
patron	6743
day-to-day	6724
rue	5919
broadsheet	6813
advise	2400
proprietor	6949
charles	988
intensify	1757
run	426
odds	3962
sanchez	6361
paranoia	1278
perry	3438
life	131
apologist	5069
paranoid	98
significant	229
deben	6345
bureaucratic	5418
truth	507
gladwell	5688
graduate	5701
autonomous	2350
moscow	1387
worker	1253
pick	1409
scrutiny	1095
obama	28
yahoo	1164
apologise	1958
consulting	5579
trust	307
sadat	6469
tomlinson	6410
reliance	716
remain	480
seibert	5804
directorate	5604
congratulate	5619
insult	3703
vermont	5608
historian	3581
